[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[13:00:19.514][TRACE] dt=0.0054407
[13:00:19.520][TRACE] dt=0.005761
[13:00:19.526][TRACE] dt=0.0060627
[13:00:19.531][TRACE] dt=0.0056365
[13:00:19.537][TRACE] dt=0.0052402
[13:00:19.543][TRACE] dt=0.0059758
[13:00:19.548][TRACE] dt=0.0049885
[13:00:19.553][TRACE] dt=0.0053954
[13:00:19.559][TRACE] dt=0.0056019
[13:00:19.564][TRACE] dt=0.0059403
[13:00:19.570][TRACE] dt=0.0053103
[13:00:19.575][TRACE] dt=0.0053503
[13:00:19.581][TRACE] dt=0.0056384
[13:00:19.586][TRACE] dt=0.0054383
[13:00:19.592][TRACE] dt=0.005882
[13:00:19.597][TRACE] dt=0.0051717
[13:00:19.603][TRACE] dt=0.005588
[13:00:19.609][TRACE] dt=0.0057876
[13:00:19.614][TRACE] dt=0.0053125
[13:00:19.620][TRACE] dt=0.0056241
[13:00:19.625][TRACE] dt=0.005447
[13:00:19.631][TRACE] dt=0.0055919
[13:00:19.636][TRACE] dt=0.0057112
[13:00:19.642][TRACE] dt=0.0053312
[13:00:19.647][TRACE] dt=0.0055733
[13:00:19.653][TRACE] dt=0.0055831
[13:00:19.658][TRACE] dt=0.0055619
[13:00:19.664][TRACE] dt=0.005534
[13:00:19.669][TRACE] dt=0.0055876
[13:00:19.685][INFO] Additional window created. Total windows: 2
[13:00:19.686][TRACE] dt=0.016787
[13:00:19.692][TRACE] dt=0.0062235
[13:00:19.697][TRACE] dt=0.0046446
[13:00:19.703][TRACE] dt=0.0056511
[13:00:19.708][TRACE] dt=0.0055061
[13:00:19.714][TRACE] dt=0.0055977
[13:00:19.719][TRACE] dt=0.0055679
[13:00:19.725][TRACE] dt=0.005488
[13:00:19.730][TRACE] dt=0.005565
[13:00:19.736][TRACE] dt=0.0055793
[13:00:19.742][TRACE] dt=0.0055235
[13:00:19.747][TRACE] dt=0.0056162
[13:00:19.753][TRACE] dt=0.0055292
[13:00:19.758][TRACE] dt=0.0055498
[13:00:19.764][TRACE] dt=0.00575
[13:00:19.769][TRACE] dt=0.0053444
[13:00:19.775][TRACE] dt=0.0055113
[13:00:19.780][TRACE] dt=0.0055984
[13:00:19.786][TRACE] dt=0.0055963
[13:00:19.792][TRACE] dt=0.0055228
[13:00:19.797][TRACE] dt=0.0055487
[13:00:19.803][INFO] deltaTime (s) last frame: 0.0056076 | approx FPS: 178.329
[13:00:19.808][TRACE] dt=0.0054689
[13:00:19.814][TRACE] dt=0.0055825
[13:00:19.819][TRACE] dt=0.0055885
[13:00:19.825][TRACE] dt=0.005524
[13:00:19.830][TRACE] dt=0.005552
[13:00:19.836][TRACE] dt=0.0055559
[13:00:19.842][TRACE] dt=0.0055505
[13:00:19.847][TRACE] dt=0.00554
[13:00:19.853][TRACE] dt=0.0056167
[13:00:19.858][TRACE] dt=0.0055494
[13:00:19.864][TRACE] dt=0.0054854
[13:00:19.869][TRACE] dt=0.0057171
[13:00:19.875][TRACE] dt=0.0054135
[13:00:19.880][TRACE] dt=0.0055832
[13:00:19.886][TRACE] dt=0.0055769
[13:00:19.892][TRACE] dt=0.0055033
[13:00:19.897][TRACE] dt=0.0056024
[13:00:19.903][TRACE] dt=0.0055594
[13:00:19.908][TRACE] dt=0.0055654
[13:00:19.914][TRACE] dt=0.0055081
[13:00:19.919][TRACE] dt=0.0055755
[13:00:19.925][TRACE] dt=0.0055819
[13:00:19.930][TRACE] dt=0.0055055
[13:00:19.936][TRACE] dt=0.0055956
[13:00:19.942][TRACE] dt=0.0055165
[13:00:19.947][TRACE] dt=0.0055417
[13:00:19.953][TRACE] dt=0.0057162
[13:00:19.958][TRACE] dt=0.0054402
[13:00:19.964][TRACE] dt=0.0055069
[13:00:19.969][TRACE] dt=0.005594
[13:00:19.975][TRACE] dt=0.0055159
[13:00:19.980][TRACE] dt=0.0055665
[13:00:19.986][TRACE] dt=0.0056115
[13:00:19.992][TRACE] dt=0.0054851
[13:00:19.997][TRACE] dt=0.0055708
[13:00:20.003][TRACE] dt=0.0056504
[13:00:20.008][TRACE] dt=0.0054613
[13:00:20.014][TRACE] dt=0.005568
[13:00:20.019][TRACE] dt=0.005642
[13:00:20.025][TRACE] dt=0.0054405
[13:00:20.030][TRACE] dt=0.005561
[13:00:20.036][TRACE] dt=0.0057578
[13:00:20.042][TRACE] dt=0.0053667
[13:00:20.047][TRACE] dt=0.0055589
[13:00:20.053][TRACE] dt=0.0055913
[13:00:20.058][TRACE] dt=0.0054774
[13:00:20.064][TRACE] dt=0.0056213
[13:00:20.069][TRACE] dt=0.0055717
[13:00:20.075][TRACE] dt=0.0055008
[13:00:20.080][TRACE] dt=0.0055892
[13:00:20.086][TRACE] dt=0.0055295
[13:00:20.092][TRACE] dt=0.0055339
[13:00:20.097][TRACE] dt=0.0056177
[13:00:20.103][TRACE] dt=0.0055348
[13:00:20.108][TRACE] dt=0.0055473
[13:00:20.114][TRACE] dt=0.0055537
[13:00:20.119][TRACE] dt=0.0056744
[13:00:20.125][TRACE] dt=0.0053961
[13:00:20.130][TRACE] dt=0.0055871
[13:00:20.136][TRACE] dt=0.005543
[13:00:20.142][TRACE] dt=0.0055379
[13:00:20.147][TRACE] dt=0.0055837
[13:00:20.153][TRACE] dt=0.0055927
[13:00:20.158][TRACE] dt=0.0055152
[13:00:20.164][TRACE] dt=0.0055841
[13:00:20.169][TRACE] dt=0.0055765
[13:00:20.175][TRACE] dt=0.0055039
[13:00:20.180][TRACE] dt=0.0055814
[13:00:20.186][TRACE] dt=0.005556
[13:00:20.192][TRACE] dt=0.005499
[13:00:20.197][TRACE] dt=0.005555
[13:00:20.203][TRACE] dt=0.0058014
[13:00:20.208][TRACE] dt=0.0053562
[13:00:20.214][TRACE] dt=0.0055957
[13:00:20.219][TRACE] dt=0.0055501
[13:00:20.225][TRACE] dt=0.0054604
[13:00:20.230][TRACE] dt=0.0055949
[13:00:20.236][TRACE] dt=0.0056441
[13:00:20.242][TRACE] dt=0.0054661
[13:00:20.247][TRACE] dt=0.0055534
[13:00:20.253][TRACE] dt=0.0056209
[13:00:20.258][TRACE] dt=0.0055151
[13:00:20.264][TRACE] dt=0.0055567
[13:00:20.269][TRACE] dt=0.0055991
[13:00:20.275][TRACE] dt=0.0057924
[13:00:20.280][TRACE] dt=0.0052558
[13:00:20.286][TRACE] dt=0.0057386
[13:00:20.292][TRACE] dt=0.0053618
[13:00:20.297][TRACE] dt=0.0055791
[13:00:20.303][TRACE] dt=0.0055846
[13:00:20.308][INFO] deltaTime (s) last frame: 0.0054754 | approx FPS: 182.635
[13:00:20.314][TRACE] dt=0.0055916
[13:00:20.319][TRACE] dt=0.0055829
[13:00:20.325][TRACE] dt=0.0055525
[13:00:20.330][TRACE] dt=0.0055657
[13:00:20.336][TRACE] dt=0.0055601
[13:00:20.342][TRACE] dt=0.0055472
[13:00:20.347][TRACE] dt=0.0055847
[13:00:20.353][TRACE] dt=0.0055456
[13:00:20.358][TRACE] dt=0.0054983
[13:00:20.364][TRACE] dt=0.0055448
[13:00:20.370][TRACE] dt=0.005764
[13:00:20.375][TRACE] dt=0.0053639
[13:00:20.381][TRACE] dt=0.0056134
[13:00:20.386][TRACE] dt=0.0055385
[13:00:20.392][TRACE] dt=0.0055572
[13:00:20.397][TRACE] dt=0.0055726
[13:00:20.403][TRACE] dt=0.0055576
[13:00:20.408][TRACE] dt=0.0055259
[13:00:20.414][TRACE] dt=0.0055364
[13:00:20.419][TRACE] dt=0.0055624
[13:00:20.425][TRACE] dt=0.0055498
[13:00:20.430][TRACE] dt=0.0055331
[13:00:20.436][TRACE] dt=0.0057238
[13:00:20.442][TRACE] dt=0.0054009
[13:00:20.447][TRACE] dt=0.0055694
[13:00:20.453][TRACE] dt=0.0056186
[13:00:20.458][TRACE] dt=0.005537
[13:00:20.464][TRACE] dt=0.0055938
[13:00:20.469][TRACE] dt=0.0055437
[13:00:20.475][TRACE] dt=0.0054868
[13:00:20.481][TRACE] dt=0.0056052
[13:00:20.486][TRACE] dt=0.0055441
[13:00:20.492][TRACE] dt=0.005504
[13:00:20.497][TRACE] dt=0.0056412
[13:00:20.503][TRACE] dt=0.0055523
[13:00:20.508][TRACE] dt=0.0054581
[13:00:20.514][TRACE] dt=0.0055862
[13:00:20.519][TRACE] dt=0.0055978
[13:00:20.525][TRACE] dt=0.0055103
[13:00:20.530][TRACE] dt=0.0055637
[13:00:20.536][TRACE] dt=0.0057934
[13:00:20.542][TRACE] dt=0.0052926
[13:00:20.547][TRACE] dt=0.0056226
[13:00:20.553][TRACE] dt=0.0055651
[13:00:20.558][TRACE] dt=0.005488
[13:00:20.564][TRACE] dt=0.0056189
[13:00:20.569][TRACE] dt=0.0055469
[13:00:20.575][TRACE] dt=0.0054815
[13:00:20.581][TRACE] dt=0.0056057
[13:00:20.586][TRACE] dt=0.0056124
[13:00:20.592][TRACE] dt=0.0054665
[13:00:20.597][TRACE] dt=0.0055814
[13:00:20.603][TRACE] dt=0.0055723
[13:00:20.608][TRACE] dt=0.005523
[13:00:20.614][TRACE] dt=0.0055319
[13:00:20.619][TRACE] dt=0.0055747
[13:00:20.625][TRACE] dt=0.0055341
[13:00:20.630][TRACE] dt=0.005556
[13:00:20.636][TRACE] dt=0.0056031
[13:00:20.642][TRACE] dt=0.0054793
[13:00:20.647][TRACE] dt=0.0056191
[13:00:20.653][TRACE] dt=0.0055801
[13:00:20.658][TRACE] dt=0.0055397
[13:00:20.664][TRACE] dt=0.0055273
[13:00:20.669][TRACE] dt=0.0055936
[13:00:20.675][TRACE] dt=0.0055302
[13:00:20.680][TRACE] dt=0.0055354
[13:00:20.686][TRACE] dt=0.0055731
[13:00:20.692][TRACE] dt=0.0055357
[13:00:20.697][TRACE] dt=0.0055198
[13:00:20.703][TRACE] dt=0.0056821
[13:00:20.708][TRACE] dt=0.0055155
[13:00:20.714][TRACE] dt=0.0055393
[13:00:20.719][TRACE] dt=0.0055597
[13:00:20.725][TRACE] dt=0.0055134
[13:00:20.730][TRACE] dt=0.0055434
[13:00:20.736][TRACE] dt=0.0056405
[13:00:20.742][TRACE] dt=0.0054694
[13:00:20.747][TRACE] dt=0.0055745
[13:00:20.753][TRACE] dt=0.005652
[13:00:20.758][TRACE] dt=0.0054642
[13:00:20.764][TRACE] dt=0.0055561
[13:00:20.769][TRACE] dt=0.0055897
[13:00:20.775][TRACE] dt=0.0055312
[13:00:20.780][TRACE] dt=0.0055164
[13:00:20.786][TRACE] dt=0.005621
[13:00:20.792][TRACE] dt=0.0055462
[13:00:20.797][TRACE] dt=0.0056046
[13:00:20.803][TRACE] dt=0.0055306
[13:00:20.808][INFO] deltaTime (s) last frame: 0.0055038 | approx FPS: 181.693
[13:00:20.814][TRACE] dt=0.0055753
[13:00:20.819][TRACE] dt=0.0055914
[13:00:20.825][TRACE] dt=0.0055374
[13:00:20.830][TRACE] dt=0.0055313
[13:00:20.836][TRACE] dt=0.0055559
[13:00:20.842][TRACE] dt=0.0055409
[13:00:20.847][TRACE] dt=0.005506
[13:00:20.853][TRACE] dt=0.0056222
[13:00:20.858][TRACE] dt=0.0055457
[13:00:20.864][TRACE] dt=0.0055288
[13:00:20.870][TRACE] dt=0.0058642
[13:00:20.875][TRACE] dt=0.0052633
[13:00:20.880][TRACE] dt=0.0055832
[13:00:20.886][TRACE] dt=0.0055727
[13:00:20.892][TRACE] dt=0.005482
[13:00:20.897][TRACE] dt=0.0056183
[13:00:20.903][TRACE] dt=0.0055309
[13:00:20.908][TRACE] dt=0.0055478
[13:00:20.914][TRACE] dt=0.0055712
[13:00:20.919][TRACE] dt=0.0056189
[13:00:20.925][TRACE] dt=0.0054651
[13:00:20.930][TRACE] dt=0.0055833
[13:00:20.936][TRACE] dt=0.0055896
[13:00:20.942][TRACE] dt=0.005494
[13:00:20.947][TRACE] dt=0.005575
[13:00:20.953][TRACE] dt=0.0055865
[13:00:20.958][TRACE] dt=0.0055423
[13:00:20.964][TRACE] dt=0.0055416
[13:00:20.969][TRACE] dt=0.0056112
[13:00:20.975][TRACE] dt=0.0054472
[13:00:20.981][TRACE] dt=0.0056784
[13:00:20.986][TRACE] dt=0.0054708
[13:00:20.992][TRACE] dt=0.0055629
[13:00:20.997][TRACE] dt=0.0056698
[13:00:21.003][TRACE] dt=0.0054789
[13:00:21.008][TRACE] dt=0.0055187
[13:00:21.014][TRACE] dt=0.0055511
[13:00:21.019][TRACE] dt=0.0056394
[13:00:21.025][TRACE] dt=0.0054514
[13:00:21.030][TRACE] dt=0.005582
[13:00:21.036][TRACE] dt=0.005638
[13:00:21.042][TRACE] dt=0.0054504
[13:00:21.047][TRACE] dt=0.0056702
[13:00:21.053][TRACE] dt=0.0054779
[13:00:21.059][TRACE] dt=0.0058322
[13:00:21.064][TRACE] dt=0.0052254
[13:00:21.069][TRACE] dt=0.0055981
[13:00:21.075][TRACE] dt=0.0055884
[13:00:21.081][TRACE] dt=0.0056354
[13:00:21.086][TRACE] dt=0.0054722
[13:00:21.092][TRACE] dt=0.0054993
[13:00:21.097][TRACE] dt=0.005557
[13:00:21.103][TRACE] dt=0.0055739
[13:00:21.108][TRACE] dt=0.0056905
[13:00:21.114][TRACE] dt=0.0053939
[13:00:21.120][TRACE] dt=0.0057426
[13:00:21.125][TRACE] dt=0.0054525
[13:00:21.130][TRACE] dt=0.0055227
[13:00:21.136][TRACE] dt=0.0056172
[13:00:21.142][TRACE] dt=0.0054781
[13:00:21.147][TRACE] dt=0.0055472
[13:00:21.153][TRACE] dt=0.0055987
[13:00:21.158][TRACE] dt=0.0055686
[13:00:21.164][TRACE] dt=0.005488
[13:00:21.170][TRACE] dt=0.0057834
[13:00:21.175][TRACE] dt=0.0053036
[13:00:21.180][TRACE] dt=0.0056245
[13:00:21.186][TRACE] dt=0.0055427
[13:00:21.192][TRACE] dt=0.005549
[13:00:21.197][TRACE] dt=0.0056386
[13:00:21.203][TRACE] dt=0.0055666
[13:00:21.208][TRACE] dt=0.0054459
[13:00:21.214][TRACE] dt=0.0055601
[13:00:21.219][TRACE] dt=0.0055847
[13:00:21.225][TRACE] dt=0.0054671
[13:00:21.231][TRACE] dt=0.0056498
[13:00:21.236][TRACE] dt=0.0055239
[13:00:21.242][TRACE] dt=0.0055131
[13:00:21.247][TRACE] dt=0.0055972
[13:00:21.253][TRACE] dt=0.0056033
[13:00:21.258][TRACE] dt=0.0054965
[13:00:21.264][TRACE] dt=0.005534
[13:00:21.269][TRACE] dt=0.0056033
[13:00:21.275][TRACE] dt=0.0055356
[13:00:21.280][TRACE] dt=0.0055294
[13:00:21.286][TRACE] dt=0.0055817
[13:00:21.292][TRACE] dt=0.0055353
[13:00:21.297][TRACE] dt=0.0056154
[13:00:21.303][TRACE] dt=0.0055198
[13:00:21.308][TRACE] dt=0.0055466
[13:00:21.314][INFO] deltaTime (s) last frame: 0.0055893 | approx FPS: 178.913
[13:00:21.319][TRACE] dt=0.0055191
[13:00:21.325][TRACE] dt=0.0055895
[13:00:21.330][TRACE] dt=0.0055174
[13:00:21.336][TRACE] dt=0.0055783
[13:00:21.342][TRACE] dt=0.005542
[13:00:21.347][TRACE] dt=0.0055653
[13:00:21.353][TRACE] dt=0.0055572
[13:00:21.358][TRACE] dt=0.0055537
[13:00:21.364][TRACE] dt=0.0055394
[13:00:21.369][TRACE] dt=0.0056352
[13:00:21.375][TRACE] dt=0.0054593
[13:00:21.380][TRACE] dt=0.0055659
[13:00:21.386][TRACE] dt=0.0055551
[13:00:21.392][TRACE] dt=0.0055494
[13:00:21.397][TRACE] dt=0.0057011
[13:00:21.403][TRACE] dt=0.0054401
[13:00:21.408][TRACE] dt=0.0055277
[13:00:21.414][TRACE] dt=0.0055927
[13:00:21.419][TRACE] dt=0.0055671
[13:00:21.425][TRACE] dt=0.0054965
[13:00:21.430][TRACE] dt=0.0055661
[13:00:21.436][TRACE] dt=0.0056263
[13:00:21.442][TRACE] dt=0.0054799
[13:00:21.447][TRACE] dt=0.0055525
[13:00:21.453][TRACE] dt=0.0056216
[13:00:21.458][TRACE] dt=0.005548
[13:00:21.464][TRACE] dt=0.0055203
[13:00:21.469][TRACE] dt=0.0055938
[13:00:21.475][TRACE] dt=0.005503
[13:00:21.480][TRACE] dt=0.0055401
[13:00:21.486][TRACE] dt=0.005588
[13:00:21.492][TRACE] dt=0.005509
[13:00:21.497][TRACE] dt=0.0056248
[13:00:21.503][TRACE] dt=0.00556
[13:00:21.508][TRACE] dt=0.0055536
[13:00:21.514][TRACE] dt=0.0055268
[13:00:21.519][TRACE] dt=0.0055898
[13:00:21.525][TRACE] dt=0.0054891
[13:00:21.530][TRACE] dt=0.0055978
[13:00:21.536][TRACE] dt=0.0055851
[13:00:21.542][TRACE] dt=0.0054879
[13:00:21.547][TRACE] dt=0.0056259
[13:00:21.553][TRACE] dt=0.0055285
[13:00:21.558][TRACE] dt=0.0055497
[13:00:21.564][TRACE] dt=0.0055495
[13:00:21.569][TRACE] dt=0.0055672
[13:00:21.575][TRACE] dt=0.0055474
[13:00:21.580][TRACE] dt=0.0055496
[13:00:21.586][TRACE] dt=0.0056021
[13:00:21.592][TRACE] dt=0.0054928
[13:00:21.597][TRACE] dt=0.0056947
[13:00:21.603][TRACE] dt=0.0054501
[13:00:21.608][TRACE] dt=0.005548
[13:00:21.614][TRACE] dt=0.0055633
[13:00:21.619][TRACE] dt=0.0055676
[13:00:21.625][TRACE] dt=0.0055199
[13:00:21.630][TRACE] dt=0.005591
[13:00:21.636][TRACE] dt=0.0055621
[13:00:21.642][TRACE] dt=0.0055103
[13:00:21.647][TRACE] dt=0.0056779
[13:00:21.653][TRACE] dt=0.0054527
[13:00:21.658][TRACE] dt=0.0054996
[13:00:21.664][TRACE] dt=0.005568
[13:00:21.669][TRACE] dt=0.0056021
[13:00:21.675][TRACE] dt=0.0055307
[13:00:21.680][TRACE] dt=0.0055597
[13:00:21.686][TRACE] dt=0.005587
[13:00:21.692][TRACE] dt=0.0055109
[13:00:21.697][TRACE] dt=0.0056081
[13:00:21.703][TRACE] dt=0.005561
[13:00:21.708][TRACE] dt=0.0055227
[13:00:21.714][TRACE] dt=0.0055435
[13:00:21.719][TRACE] dt=0.0056389
[13:00:21.725][TRACE] dt=0.0054699
[13:00:21.730][TRACE] dt=0.0055287
[13:00:21.736][TRACE] dt=0.0056436
[13:00:21.742][TRACE] dt=0.0054877
[13:00:21.747][TRACE] dt=0.0055636
[13:00:21.753][TRACE] dt=0.005594
[13:00:21.758][TRACE] dt=0.0055631
[13:00:21.764][TRACE] dt=0.0054786
[13:00:21.769][TRACE] dt=0.0056502
[13:00:21.775][TRACE] dt=0.005517
[13:00:21.780][TRACE] dt=0.0055091
[13:00:21.786][TRACE] dt=0.005614
[13:00:21.792][TRACE] dt=0.0055821
[13:00:21.797][TRACE] dt=0.005649
[13:00:21.803][TRACE] dt=0.0054363
[13:00:21.808][TRACE] dt=0.0055197
[13:00:21.814][TRACE] dt=0.0055647
[13:00:21.819][INFO] deltaTime (s) last frame: 0.0055942 | approx FPS: 178.757
[13:00:21.825][TRACE] dt=0.0055132
[13:00:21.830][TRACE] dt=0.0055393
[13:00:21.836][TRACE] dt=0.0055746
[13:00:21.842][TRACE] dt=0.0055376
[13:00:21.847][TRACE] dt=0.0055178
[13:00:21.853][TRACE] dt=0.0056409
[13:00:21.858][TRACE] dt=0.0054696
[13:00:21.864][TRACE] dt=0.0055728
[13:00:21.869][TRACE] dt=0.0056198
[13:00:21.875][TRACE] dt=0.0055166
[13:00:21.880][TRACE] dt=0.0055709
[13:00:21.886][TRACE] dt=0.0056708
[13:00:21.892][TRACE] dt=0.0054385
[13:00:21.897][TRACE] dt=0.0055343
[13:00:21.903][TRACE] dt=0.0056101
[13:00:21.908][TRACE] dt=0.0054973
[13:00:21.914][TRACE] dt=0.0055682
[13:00:21.919][TRACE] dt=0.0055783
[13:00:21.925][TRACE] dt=0.0055399
[13:00:22.398][TRACE] dt=0.25
[13:00:22.403][TRACE] dt=0.0051431
[13:00:22.408][TRACE] dt=0.0055837
[13:00:22.414][TRACE] dt=0.0054864
[13:00:22.419][TRACE] dt=0.0055268
[13:00:22.425][TRACE] dt=0.0056085
[13:00:22.430][TRACE] dt=0.0055345
[13:00:22.436][TRACE] dt=0.0055178
[13:00:22.442][TRACE] dt=0.005542
[13:00:22.447][TRACE] dt=0.0056035
[13:00:22.453][TRACE] dt=0.0055501
[13:00:22.458][TRACE] dt=0.0055843
[13:00:22.464][TRACE] dt=0.0055719
[13:00:22.469][TRACE] dt=0.0055026
[13:00:22.475][TRACE] dt=0.0055174
[13:00:22.481][TRACE] dt=0.005646
[13:00:22.486][TRACE] dt=0.0054851
[13:00:22.492][TRACE] dt=0.0055128
[13:00:22.497][TRACE] dt=0.0056636
[13:00:22.503][TRACE] dt=0.0054843
[13:00:22.508][TRACE] dt=0.0055583
[13:00:22.514][TRACE] dt=0.0056031
[13:00:22.519][TRACE] dt=0.0055046
[13:00:22.525][TRACE] dt=0.0055115
[13:00:22.530][TRACE] dt=0.0056381
[13:00:22.536][TRACE] dt=0.0055635
[13:00:22.542][TRACE] dt=0.0055276
[13:00:22.547][INFO] deltaTime (s) last frame: 0.0056603 | approx FPS: 176.669
[13:00:22.553][TRACE] dt=0.005445
[13:00:22.558][TRACE] dt=0.0055611
[13:00:22.564][TRACE] dt=0.0055684
[13:00:22.569][TRACE] dt=0.0055241
[13:00:22.575][TRACE] dt=0.0055359
[13:00:22.580][TRACE] dt=0.0056437
[13:00:22.586][TRACE] dt=0.005495
[13:00:22.592][TRACE] dt=0.0055542
[13:00:22.597][TRACE] dt=0.0056232
[13:00:22.603][TRACE] dt=0.0054732
[13:00:22.608][TRACE] dt=0.0055704
[13:00:22.614][TRACE] dt=0.0055901
[13:00:22.619][TRACE] dt=0.0055019
[13:00:22.625][TRACE] dt=0.0055728
[13:00:22.630][TRACE] dt=0.0055967
[13:00:22.636][TRACE] dt=0.005519
[13:00:22.642][TRACE] dt=0.0055479
[13:00:22.647][TRACE] dt=0.0056408
[13:00:22.653][TRACE] dt=0.0054563
[13:00:22.658][TRACE] dt=0.0056021
[13:00:22.664][TRACE] dt=0.005588
[13:00:22.669][TRACE] dt=0.0055232
[13:00:22.675][TRACE] dt=0.0055373
[13:00:22.681][TRACE] dt=0.0060961
[13:00:22.686][TRACE] dt=0.0050123
[13:00:22.691][TRACE] dt=0.0055051
[13:00:22.697][TRACE] dt=0.0055859
[13:00:22.703][TRACE] dt=0.0055826
[13:00:22.708][TRACE] dt=0.0055859
[13:00:22.714][TRACE] dt=0.0055884
[13:00:22.719][TRACE] dt=0.0054575
[13:00:22.725][TRACE] dt=0.0055435
[13:00:22.730][TRACE] dt=0.0055835
[13:00:22.736][TRACE] dt=0.0055799
[13:00:22.742][TRACE] dt=0.005568
[13:00:22.747][TRACE] dt=0.0055593
[13:00:22.753][TRACE] dt=0.0055423
[13:00:22.758][TRACE] dt=0.0055962
[13:00:22.764][TRACE] dt=0.0055478
[13:00:22.769][TRACE] dt=0.0055028
[13:00:22.775][TRACE] dt=0.0055253
[13:00:22.780][TRACE] dt=0.0055894
[13:00:22.786][TRACE] dt=0.0055443
[13:00:22.792][TRACE] dt=0.0055895
[13:00:22.797][TRACE] dt=0.0055627
[13:00:22.803][TRACE] dt=0.0054848
[13:00:22.808][TRACE] dt=0.0055613
[13:00:22.814][TRACE] dt=0.0056081
[13:00:22.819][TRACE] dt=0.0055187
[13:00:22.825][TRACE] dt=0.0055314
[13:00:22.830][TRACE] dt=0.0056342
[13:00:22.836][TRACE] dt=0.005526
[13:00:22.842][TRACE] dt=0.0059698
[13:00:22.847][TRACE] dt=0.005157
[13:00:22.853][TRACE] dt=0.0055321
[13:00:22.858][TRACE] dt=0.0055618
[13:00:22.864][TRACE] dt=0.0055702
[13:00:22.869][TRACE] dt=0.005539
[13:00:22.875][TRACE] dt=0.0055398
[13:00:22.880][TRACE] dt=0.0055874
[13:00:22.886][TRACE] dt=0.0055188
[13:00:22.892][TRACE] dt=0.0055677
[13:00:22.897][TRACE] dt=0.0056436
[13:00:22.903][TRACE] dt=0.0054385
[13:00:22.908][TRACE] dt=0.0056113
[13:00:22.914][TRACE] dt=0.0055866
[13:00:22.919][TRACE] dt=0.0055105
[13:00:22.925][TRACE] dt=0.0055768
[13:00:22.930][TRACE] dt=0.0055375
[13:00:22.936][TRACE] dt=0.0055705
[13:00:22.942][TRACE] dt=0.0054902
[13:00:22.947][TRACE] dt=0.0055945
[13:00:22.953][TRACE] dt=0.0055964
[13:00:22.958][TRACE] dt=0.0055241
[13:00:22.964][TRACE] dt=0.0056159
[13:00:22.969][TRACE] dt=0.0055235
[13:00:22.975][TRACE] dt=0.0055124
[13:00:22.980][TRACE] dt=0.0055878
[13:00:22.986][TRACE] dt=0.0055166
[13:00:22.992][TRACE] dt=0.0055551
[13:00:22.997][TRACE] dt=0.0056051
[13:00:23.003][TRACE] dt=0.0055333
[13:00:23.008][TRACE] dt=0.0055383
[13:00:23.014][TRACE] dt=0.0056144
[13:00:23.019][TRACE] dt=0.0055141
[13:00:23.025][TRACE] dt=0.005543
[13:00:23.030][TRACE] dt=0.0055636
[13:00:23.036][TRACE] dt=0.0055525
[13:00:23.042][TRACE] dt=0.0055277
[13:00:23.047][TRACE] dt=0.0056405
[13:00:23.053][INFO] deltaTime (s) last frame: 0.0054662 | approx FPS: 182.942
[13:00:23.058][TRACE] dt=0.0055426
[13:00:23.064][TRACE] dt=0.0056247
[13:00:23.069][TRACE] dt=0.0055402
[13:00:23.075][TRACE] dt=0.0055223
[13:00:23.080][TRACE] dt=0.0055907
[13:00:23.086][TRACE] dt=0.0055442
[13:00:23.092][TRACE] dt=0.0055629
[13:00:23.097][TRACE] dt=0.0055503
[13:00:23.103][TRACE] dt=0.0055398
[13:00:23.108][TRACE] dt=0.0055761
[13:00:23.114][TRACE] dt=0.0055523
[13:00:23.119][TRACE] dt=0.0055367
[13:00:23.125][TRACE] dt=0.0055626
[13:00:23.130][TRACE] dt=0.0055867
[13:00:23.136][TRACE] dt=0.0054845
[13:00:23.142][TRACE] dt=0.0055918
[13:00:23.147][TRACE] dt=0.0055821
[13:00:23.153][TRACE] dt=0.0055319
[13:00:23.158][TRACE] dt=0.0055816
[13:00:23.164][TRACE] dt=0.0056121
[13:00:23.169][TRACE] dt=0.0054648
[13:00:23.175][TRACE] dt=0.0055387
[13:00:23.180][TRACE] dt=0.0056028
[13:00:23.186][TRACE] dt=0.0055309
[13:00:23.192][TRACE] dt=0.005579
[13:00:23.197][TRACE] dt=0.0055288
[13:00:23.203][TRACE] dt=0.0056208
[13:00:23.208][TRACE] dt=0.0054768
[13:00:23.214][TRACE] dt=0.0056833
[13:00:23.219][TRACE] dt=0.0054249
[13:00:23.225][TRACE] dt=0.0055628
[13:00:23.230][TRACE] dt=0.0056124
[13:00:23.236][TRACE] dt=0.00549
[13:00:23.242][TRACE] dt=0.005575
[13:00:23.247][TRACE] dt=0.0055816
[13:00:23.253][TRACE] dt=0.005544
[13:00:23.258][TRACE] dt=0.0055358
[13:00:23.264][TRACE] dt=0.0055811
[13:00:23.269][TRACE] dt=0.0054972
[13:00:23.275][TRACE] dt=0.0055944
[13:00:23.281][TRACE] dt=0.0057196
[13:00:23.286][TRACE] dt=0.0054466
[13:00:23.292][TRACE] dt=0.0054952
[13:00:23.297][TRACE] dt=0.0055884
